state_abbr,county_name,county_fips,pct_temp_ideal,pct_temp_below_60,avg_daytime_temp
GA,Candler,13043,0.6958904109589041,0.09315068493150686,78.45106630136986
GA,Carroll,13045,0.736986301369863,0.18356164383561643,73.1318
GA,Catoosa,13047,0.726027397260274,0.21095890410958903,72.85777589041096
GA,Charlton,13049,0.7150684931506849,0.0547945205479452,80.97004547945205
GA,Chatham,13051,0.7479452054794521,0.07397260273972603,77.99874849315069
GA,Chattahoochee,13053,0.6767123287671233,0.11232876712328767,77.9615994520548
GA,Chattooga,13055,0.7205479452054795,0.2054794520547945,73.20155616438356
GA,Cherokee,13057,0.7095890410958904,0.2219178082191781,72.37641150684931
GA,Clarke,13059,0.7150684931506849,0.15616438356164383,74.54342410958904
GA,Clay,13061,0.7095890410958904,0.09315068493150686,78.44239178082192
GA,Clayton,13063,0.6904109589041096,0.17534246575342466,74.27424273972603
GA,Clinch,13065,0.726027397260274,0.06301369863013699,80.04354356164383
GA,Cobb,13067,0.7150684931506849,0.1863013698630137,73.53362904109589
GA,Coffee,13069,0.7178082191780822,0.09041095890410959,78.54863123287672
GA,Colquitt,13071,0.7041095890410959,0.08767123287671233,78.90193917808219
GA,Columbia,13073,0.6904109589041096,0.13150684931506848,76.1697512328767
GA,Cook,13075,0.7095890410958904,0.0684931506849315,79.86536821917808
GA,Coweta,13077,0.7232876712328767,0.1643835616438356,74.2463402739726
GA,Crawford,13079,0.7150684931506849,0.12054794520547946,76.42738301369863
GA,Crisp,13081,0.6931506849315069,0.10684931506849316,77.83333095890411
GA,Dade,13083,0.7095890410958904,0.2547945205479452,70.79324493150685
GA,Dawson,13085,0.7013698630136986,0.2547945205479452,71.26672383561643
GA,Decatur,13087,0.6931506849315069,0.07123287671232877,80.14769698630137
GA,DeKalb,13089,0.684931506849315,0.1780821917808219,74.13151013698631
GA,Dodge,13091,0.6958904109589041,0.1095890410958904,77.83738465753424
GA,Dooly,13093,0.7041095890410959,0.11506849315068493,77.28547506849316
GA,Dougherty,13095,0.6904109589041096,0.08767123287671233,79.21825095890411
GA,Douglas,13097,0.7287671232876712,0.18082191780821918,73.55649150684931
GA,Early,13099,0.6821917808219178,0.08767123287671233,79.56660767123287
GA,Echols,13101,0.7232876712328767,0.057534246575342465,80.46896493150685
GA,Effingham,13103,0.6986301369863014,0.0821917808219178,78.92440219178083
GA,Elbert,13105,0.7123287671232876,0.1643835616438356,74.32069753424658
GA,Emanuel,13107,0.6904109589041096,0.1095890410958904,77.73347287671233
GA,Evans,13109,0.7095890410958904,0.07123287671232877,79.43373808219178
GA,Fannin,13111,0.7150684931506849,0.27945205479452057,68.98004328767124
GA,Fayette,13113,0.7150684931506849,0.1726027397260274,74.06540328767123
GA,Floyd,13115,0.6986301369863014,0.1917808219178082,74.06937808219178
GA,Forsyth,13117,0.684931506849315,0.2273972602739726,72.28308767123288
GA,Franklin,13119,0.7041095890410959,0.19452054794520549,73.59887287671233
GA,Fulton,13121,0.7095890410958904,0.18082191780821918,73.77163342465754
GA,Gilmer,13123,0.7123287671232876,0.2684931506849315,69.68388273972603
GA,Glascock,13125,0.6931506849315069,0.13424657534246576,76.12243342465753
GA,Glynn,13127,0.7424657534246575,0.052054794520547946,79.56291397260274
GA,Gordon,13129,0.7287671232876712,0.19452054794520549,73.47714356164384
GA,Grady,13131,0.7315068493150685,0.07397260273972603,79.50596493150685
GA,Greene,13133,0.726027397260274,0.14520547945205478,74.88337753424658
GA,Gwinnett,13135,0.7013698630136986,0.19452054794520549,73.36545479452055
GA,Habersham,13137,0.7315068493150685,0.2356164383561644,70.9854405479452
GA,Hall,13139,0.684931506849315,0.2465753424657534,72.13037369863014
GA,Hancock,13141,0.7150684931506849,0.136986301369863,75.69191780821917
GA,Haralson,13143,0.7424657534246575,0.1863013698630137,73.05985424657534
GA,Harris,13145,0.7205479452054795,0.136986301369863,75.65698301369864
GA,Hart,13147,0.7095890410958904,0.19726027397260273,73.40836876712329
GA,Heard,13149,0.7150684931506849,0.1643835616438356,74.54928273972602
GA,Henry,13151,0.6904109589041096,0.16712328767123288,74.55208383561644
GA,Houston,13153,0.7095890410958904,0.1178082191780822,76.9567309589041
GA,Irwin,13155,0.7013698630136986,0.09315068493150686,78.5994997260274
GA,Jackson,13157,0.7041095890410959,0.19726027397260273,73.62582849315069
GA,Jasper,13159,0.7150684931506849,0.14246575342465753,75.42940383561644
GA,Jeff Davis,13161,0.7178082191780822,0.09041095890410959,78.3107994520548
GA,Jefferson,13163,0.6986301369863014,0.12054794520547946,76.69024219178083
GA,Jenkins,13165,0.7178082191780822,0.1095890410958904,77.32606630136986
GA,Johnson,13167,0.6931506849315069,0.1178082191780822,77.1907802739726
GA,Jones,13169,0.6958904109589041,0.1178082191780822,76.77336273972602
GA,Lamar,13171,0.7041095890410959,0.14794520547945206,75.37867835616439
GA,Lanier,13173,0.7150684931506849,0.0684931506849315,79.96430410958904
GA,Laurens,13175,0.6931506849315069,0.10684931506849316,77.95621424657534
GA,Lee,13177,0.684931506849315,0.0958904109589041,78.51404164383561
GA,Liberty,13179,0.7232876712328767,0.06301369863013699,79.4540904109589
GA,Lincoln,13181,0.6958904109589041,0.13972602739726028,75.82826410958904
GA,Long,13183,0.7205479452054795,0.057534246575342465,79.98285150684931
GA,Lowndes,13185,0.7041095890410959,0.06575342465753424,80.22747890410959
GA,Lumpkin,13187,0.7095890410958904,0.2602739726027397,70.30129753424657
GA,McDuffie,13189,0.6958904109589041,0.13424657534246576,75.86214849315068
GA,McIntosh,13191,0.7479452054794521,0.057534246575342465,79.13337479452055
GA,Macon,13193,0.7041095890410959,0.1095890410958904,77.30634027397261
GA,Madison,13195,0.7068493150684931,0.17534246575342466,74.18272383561644
GA,Marion,13197,0.6958904109589041,0.1178082191780822,77.1562301369863
GA,Meriwether,13199,0.7178082191780822,0.16164383561643836,74.74128109589041
GA,Miller,13201,0.673972602739726,0.0821917808219178,79.98672767123287
GA,Mitchell,13205,0.7013698630136986,0.0821917808219178,79.1675402739726
GA,Monroe,13207,0.6821917808219178,0.12054794520547946,76.70963780821918
GA,Montgomery,13209,0.7013698630136986,0.08767123287671233,78.47697643835616
GA,Morgan,13211,0.726027397260274,0.15616438356164383,74.42446136986301
GA,Murray,13213,0.7315068493150685,0.2191780821917808,72.12483068493151
GA,Muscogee,13215,0.6821917808219178,0.12054794520547946,77.58442301369863
GA,Newton,13217,0.7150684931506849,0.1589041095890411,74.42933369863013
GA,Oconee,13219,0.7232876712328767,0.16164383561643836,74.08720547945205
GA,Oglethorpe,13221,0.7150684931506849,0.15342465753424658,74.61262794520547
GA,Paulding,13223,0.726027397260274,0.19452054794520549,73.14070630136986
GA,Peach,13225,0.726027397260274,0.12054794520547946,76.38290575342465
GA,Pickens,13227,0.7068493150684931,0.26301369863013696,70.61485753424658
GA,Pierce,13229,0.7150684931506849,0.0684931506849315,79.70199726027397
GA,Pike,13231,0.7232876712328767,0.1589041095890411,74.38079780821917
GA,Polk,13233,0.7205479452054795,0.1726027397260274,74.02709534246576
GA,Pulaski,13235,0.6958904109589041,0.1095890410958904,77.72987780821917
GA,Putnam,13237,0.7013698630136986,0.13972602739726028,75.61885753424657
GA,Quitman,13239,0.6986301369863014,0.10136986301369863,78.18213643835617
GA,Rabun,13241,0.7123287671232876,0.2821917808219178,68.50955287671233
GA,Randolph,13243,0.7013698630136986,0.10410958904109589,78.03525150684932
GA,Richmond,13245,0.6876712328767123,0.12054794520547946,76.7447008219178
GA,Rockdale,13247,0.6876712328767123,0.1643835616438356,74.66244602739727
GA,Schley,13249,0.7013698630136986,0.1178082191780822,77.1620887671233
GA,Screven,13251,0.7287671232876712,0.0958904109589041,77.68997698630137
GA,Seminole,13253,0.6904109589041096,0.07671232876712329,80.23083726027397
GA,Spalding,13255,0.7232876712328767,0.16986301369863013,74.02173972602739
GA,Stephens,13257,0.7095890410958904,0.2,73.31262356164383
GA,Stewart,13259,0.6931506849315069,0.10410958904109589,78.08440383561644
GA,Sumter,13261,0.6904109589041096,0.10684931506849316,77.6605704109589
GA,Talbot,13263,0.7232876712328767,0.13150684931506848,75.9977106849315
GA,Taliaferro,13265,0.7150684931506849,0.14246575342465753,75.24202136986301
GA,Tattnall,13267,0.7178082191780822,0.0684931506849315,79.39533150684932
GA,Taylor,13269,0.7178082191780822,0.12602739726027398,76.5432093150685
GA,Telfair,13271,0.7068493150684931,0.09315068493150686,78.41113095890411
GA,Terrell,13273,0.6904109589041096,0.10136986301369863,78.26503506849315
GA,Thomas,13275,0.7315068493150685,0.07123287671232877,79.39925698630137
GA,Tift,13277,0.7041095890410959,0.09863013698630137,78.15233534246575
GA,Toombs,13279,0.7041095890410959,0.0821917808219178,78.84000438356165
GA,Towns,13281,0.7041095890410959,0.2958904109589041,67.73216493150684
GA,Treutlen,13283,0.6931506849315069,0.09863013698630137,78.30737698630136
GA,Troup,13285,0.7205479452054795,0.1506849315068493,75.15799342465753
GA,Turner,13287,0.7013698630136986,0.09863013698630137,77.83661534246575
GA,Twiggs,13289,0.7150684931506849,0.1178082191780822,76.59108931506849
GA,Union,13291,0.7013698630136986,0.29315068493150687,68.28446410958904
GA,Upson,13293,0.7232876712328767,0.13424657534246576,75.72997424657534
GA,Walker,13295,0.7123287671232876,0.2356164383561644,71.90866301369863
GA,Walton,13297,0.7205479452054795,0.16712328767123288,73.78007616438356
GA,Ware,13299,0.726027397260274,0.0547945205479452,80.08706904109589
GA,Warren,13301,0.7150684931506849,0.136986301369863,75.58798136986302
GA,Washington,13303,0.6958904109589041,0.12602739726027398,76.72594630136986
GA,Wayne,13305,0.7287671232876712,0.057534246575342465,79.78472821917808
GA,Webster,13307,0.6986301369863014,0.1095890410958904,77.62760821917809
GA,Wheeler,13309,0.7095890410958904,0.08493150684931507,78.47521589041096
GA,White,13311,0.7178082191780822,0.26301369863013696,69.75359452054795
GA,Whitfield,13313,0.7205479452054795,0.2136986301369863,72.82696383561644
GA,Wilcox,13315,0.7013698630136986,0.09863013698630137,77.93941753424657
GA,Wilkes,13317,0.7095890410958904,0.14246575342465753,75.27361260273973
GA,Wilkinson,13319,0.6986301369863014,0.11232876712328767,77.47349863013699
GA,Worth,13321,0.7041095890410959,0.0958904109589041,78.06884
ID,Ada,16001,0.39452054794520547,0.4958904109589041,62.97562301369863
ID,Adams,16003,0.4054794520547945,0.5616438356164384,55.20406136986301
ID,Bannock,16005,0.42191780821917807,0.5506849315068493,55.121231780821915
ID,Bear Lake,16007,0.40821917808219177,0.5917808219178082,50.90198246575343
ID,Benewah,16009,0.39452054794520547,0.5534246575342465,58.0557101369863
ID,Bingham,16011,0.4273972602739726,0.5424657534246575,54.88277369863014
ID,Blaine,16013,0.4136986301369863,0.5726027397260274,53.00621205479452
ID,Boise,16015,0.410958904109589,0.5698630136986301,54.49385534246575
ID,Bonner,16017,0.40273972602739727,0.5753424657534246,55.66629643835616
ID,Bonneville,16019,0.41643835616438357,0.5753424657534246,52.574547397260275
ID,Boundary,16021,0.3835616438356164,0.6054794520547945,52.835695342465755
ID,Butte,16023,0.4191780821917808,0.5616438356164384,52.069304657534246
ID,Camas,16025,0.4054794520547945,0.5945205479452055,51.972232876712326
ID,Canyon,16027,0.3917808219178082,0.4876712328767123,63.70072219178082
ID,Caribou,16029,0.42191780821917807,0.5753424657534246,52.09504219178082
ID,Cassia,16031,0.4246575342465753,0.5397260273972603,57.03213643835616
ID,Clark,16033,0.40273972602739727,0.5945205479452055,49.97386794520548
ID,Clearwater,16035,0.40273972602739727,0.5753424657534246,55.66055123287671
ID,Custer,16037,0.336986301369863,0.663013698630137,48.3252602739726
ID,Elmore,16039,0.4136986301369863,0.536986301369863,58.125678356164386
ID,Franklin,16041,0.4410958904109589,0.5452054794520548,54.50676602739726
ID,Fremont,16043,0.42191780821917807,0.5753424657534246,51.49638191780822
ID,Gem,16045,0.40821917808219177,0.5287671232876713,60.13162301369863
ID,Gooding,16047,0.38904109589041097,0.5068493150684932,61.01896876712329
ID,Idaho,16049,0.3917808219178082,0.5972602739726027,53.47002520547945
ID,Jefferson,16051,0.4246575342465753,0.5397260273972603,54.52582630136986
ID,Jerome,16053,0.4054794520547945,0.5068493150684932,60.01854356164384
ID,Kootenai,16055,0.4054794520547945,0.5534246575342465,57.42765315068493
ID,Latah,16057,0.3835616438356164,0.5589041095890411,58.78462630136986
ID,Lemhi,16059,0.3643835616438356,0.6356164383561644,49.79456821917808
ID,Lewis,16061,0.410958904109589,0.5616438356164384,57.28466904109589
ID,Lincoln,16063,0.4054794520547945,0.5205479452054794,58.41548821917808
ID,Madison,16065,0.4273972602739726,0.5589041095890411,53.3372
ID,Minidoka,16067,0.410958904109589,0.5205479452054794,58.623642191780824
ID,Nez Perce,16069,0.4,0.5342465753424658,60.731259726027396
ID,Oneida,16071,0.42191780821917807,0.536986301369863,55.84126136986301
ID,Owyhee,16073,0.4054794520547945,0.5315068493150685,58.98192602739726
ID,Payette,16075,0.3780821917808219,0.5013698630136987,63.265013698630135
ID,Power,16077,0.4136986301369863,0.5397260273972603,56.48328931506849
ID,Shoshone,16079,0.3835616438356164,0.5972602739726027,53.78392547945205
ID,Teton,16081,0.4136986301369863,0.5835616438356165,51.54685589041096
ID,Twin Falls,16083,0.4301369863013699,0.5068493150684932,59.578835616438354
ID,Valley,16085,0.3863013698630137,0.6136986301369863,50.59571616438356
ID,Washington,16087,0.40821917808219177,0.5287671232876713,58.72632109589041
IL,Adams,17001,0.5342465753424658,0.4,65.43902904109589
IL,Alexander,17003,0.6,0.3150684931506849,70.13336493150685
IL,Bond,17005,0.5698630136986301,0.37534246575342467,66.85814904109588
IL,Boone,17007,0.473972602739726,0.5013698630136987,59.89857479452055
IL,Brown,17009,0.5561643835616439,0.39452054794520547,65.26297424657534
IL,Bureau,17011,0.5041095890410959,0.4657534246575342,62.27972328767123
IL,Calhoun,17013,0.5671232876712329,0.3589041095890411,67.29230904109589
IL,Carroll,17015,0.4876712328767123,0.4849315068493151,61.03107561643836
IL,Cass,17017,0.5616438356164384,0.3863013698630137,65.83370739726027
IL,Champaign,17019,0.5342465753424658,0.4191780821917808,64.72779726027397
IL,Christian,17021,0.5643835616438356,0.3917808219178082,65.86109698630138
IL,Clark,17023,0.5808219178082191,0.3780821917808219,66.53665917808219
IL,Clay,17025,0.5698630136986301,0.3643835616438356,67.94966904109589
IL,Clinton,17027,0.5808219178082191,0.3506849315068493,67.98181753424657
IL,Coles,17029,0.5643835616438356,0.3972602739726027,65.51619232876712
IL,Cook,17031,0.4904109589041096,0.4958904109589041,60.750260821917806
IL,Crawford,17033,0.589041095890411,0.3698630136986301,67.1630197260274
IL,Cumberland,17035,0.5780821917808219,0.3780821917808219,66.63900273972602
IL,DeKalb,17037,0.4931506849315068,0.4849315068493151,60.26777698630137
IL,De Witt,17039,0.5506849315068493,0.4054794520547945,64.75084219178082
IL,Douglas,17041,0.5561643835616439,0.40821917808219177,65.05396712328768
IL,DuPage,17043,0.4821917808219178,0.4821917808219178,61.16423616438356
IL,Edgar,17045,0.5589041095890411,0.40821917808219177,65.47932438356165
IL,Edwards,17047,0.5917808219178082,0.3561643835616438,68.39636
IL,Effingham,17049,0.5726027397260274,0.37534246575342467,66.90449534246575
IL,Fayette,17051,0.5643835616438356,0.38082191780821917,66.83816164383562
IL,Ford,17053,0.536986301369863,0.4301369863013699,64.07890958904109
IL,Franklin,17055,0.589041095890411,0.33424657534246577,68.99655890410959
IL,Fulton,17057,0.536986301369863,0.410958904109589,64.53330356164383
IL,Gallatin,17059,0.6027397260273972,0.336986301369863,69.10657095890411
IL,Greene,17061,0.5616438356164384,0.3863013698630137,66.29054739726027
IL,Grundy,17063,0.4986301369863014,0.4657534246575342,62.41592657534247
IL,Hamilton,17065,0.5863013698630137,0.3452054794520548,68.8207210958904
IL,Hancock,17067,0.5424657534246575,0.4054794520547945,64.72717589041096
IL,Hardin,17069,0.6246575342465753,0.32054794520547947,69.30908328767123
IL,Henderson,17071,0.5260273972602739,0.4328767123287671,63.645553424657535
IL,Henry,17073,0.5123287671232877,0.4547945205479452,62.56592821917808
IL,Iroquois,17075,0.5342465753424658,0.4328767123287671,63.72033479452055
IL,Jackson,17077,0.5972602739726027,0.32602739726027397,69.18355671232877
IL,Jasper,17079,0.5917808219178082,0.3643835616438356,67.08104328767124
IL,Jefferson,17081,0.5808219178082191,0.3506849315068493,68.41923232876712
IL,Jersey,17083,0.5698630136986301,0.3643835616438356,67.04762739726027
IL,Jo Daviess,17085,0.4821917808219178,0.4986301369863014,59.83178246575343
IL,Johnson,17087,0.6136986301369863,0.3232876712328767,69.50662465753425
IL,Kane,17089,0.4849315068493151,0.4876712328767123,60.51982630136986
IL,Kankakee,17091,0.5095890410958904,0.4657534246575342,62.6014794520548
IL,Kendall,17093,0.4876712328767123,0.4821917808219178,61.469910684931506
IL,Knox,17095,0.5315068493150685,0.4328767123287671,63.0874695890411
IL,Lake,17097,0.4821917808219178,0.5068493150684932,59.32729424657534
IL,LaSalle,17099,0.5123287671232877,0.4657534246575342,62.22378520547945
IL,Lawrence,17101,0.5972602739726027,0.3561643835616438,67.90590191780822
IL,Lee,17103,0.4958904109589041,0.4794520547945205,61.01137424657534
IL,Livingston,17105,0.536986301369863,0.4246575342465753,63.80990575342466
IL,Logan,17107,0.5506849315068493,0.3972602739726027,65.44170191780822
IL,McDonough,17109,0.5424657534246575,0.4136986301369863,64.25733643835616
IL,McHenry,17111,0.4712328767123288,0.4986301369863014,59.99330904109589
IL,McLean,17113,0.5397260273972603,0.4136986301369863,64.35561643835617
IL,Macon,17115,0.5561643835616439,0.4,65.33035342465753
IL,Macoupin,17117,0.5643835616438356,0.3917808219178082,65.87815506849316
IL,Madison,17119,0.5753424657534246,0.3589041095890411,67.46227342465754
IL,Marion,17121,0.5753424657534246,0.3589041095890411,67.8290394520548
IL,Marshall,17123,0.5342465753424658,0.4383561643835616,63.118932602739726
IL,Mason,17125,0.536986301369863,0.39452054794520547,65.74075835616438
