crag,state,state_id,route,location,url,avg_stars,route_type,rating,pitches,length,y,x
Central Arizona > Queen Creek Canyon,Arizona,105708962,Drop 'em South,Totem-Proto Area > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/107968630/drop-em-south,2.5,Sport,5.9,1,80,33.27587,-111.02832
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Jack the Slipper,West Face > The Druid > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105738563/jack-the-slipper,1.9,Sport,5.9,2,90,32.40573,-110.72538
Northern Arizona > Flagstaff Area,Arizona,105708962,Not Your Average Joe,(N) The Son Tower aka Sun Tower > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona,https://www.mountainproject.com/route/107639571/not-your-average-joe,2.1,Sport,5.9+,1,40,35.12942,-111.5963
Central Arizona > Queen Creek Canyon,Arizona,105708962,Dacite Conspiracy,Hackberry Creek > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/105879448/dacite-conspiracy,2.9,Sport,5.9,1,120,33.27463,-111.03207
Southern Arizona > Cochise Stronghold,Arizona,105708962,Taste the Rainbow,Sweet Rock > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona,https://www.mountainproject.com/route/106415264/taste-the-rainbow,2.4,Sport,5.9+,1,70,31.87238,-110.01815
Southern Arizona > The Farmhouse,Arizona,105708962,Liquid Serenity,8 - Vineyard > The Farmhouse > Southern Arizona > Arizona,https://www.mountainproject.com/route/114311247/liquid-serenity,2.4,Sport,5.9,1,90,31.69522,-110.43164
Central Arizona > Queen Creek Canyon,Arizona,105708962,Ferocious Flo,The Throne/Universe Wall > Upper Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/106440208/ferocious-flo,2.5,Sport,5.9,1,65,33.30896,-111.03475
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Battle of My Bulge,Incinerated Ridge > The Outcroppings > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/106227768/battle-of-my-bulge,2.2,Sport,5.9,1,60,32.39994,-110.71588
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Roofer Madness,The Havens > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/109019643/roofer-madness,2,Sport,5.9,1,60,32.43168,-110.75242
Southern Arizona > Mendoza Canyon (aka Coyote Domes),Arizona,105708962,Wily Javelina,Table Dome > Mendoza Canyon (aka Coyote Domes) > Southern Arizona > Arizona,https://www.mountainproject.com/route/106124072/wily-javelina,3,"Trad, Sport",5.9 PG13,6,700,31.98682,-111.51724
Southern Arizona > Cochise Stronghold,Arizona,105708962,Grand Wazoo,Zappa Dome > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona,https://www.mountainproject.com/route/106344605/grand-wazoo,2.6,Sport,5.9,1,60,31.95347,-109.96365
Central Arizona > Sierra Ancha Mountains,Arizona,105708962,Whipped Cream,Icebox > Sierra Ancha Mountains > Central Arizona > Arizona,https://www.mountainproject.com/route/106117459/whipped-cream,4,Sport,5.9 PG13,2,140,33.76623,-110.97669
Central Arizona > Queen Creek Canyon,Arizona,105708962,Criss Cross Apple Sauce,Diamond Buttress > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/122226866/criss-cross-apple-sauce,2.5,Sport,5.9,1,35,33.30874,-111.06269
Southern Arizona > The Farmhouse,Arizona,105708962,Novinophobia,8 - Vineyard > The Farmhouse > Southern Arizona > Arizona,https://www.mountainproject.com/route/114286044/novinophobia,2.2,Sport,5.9+,1,60,31.69522,-110.43164
Central Arizona > **Phoenix Areas,Arizona,105708962,Aerial Combat,Gargoyle Wall > Camelback Mountain > **Phoenix Areas > Central Arizona > Arizona,https://www.mountainproject.com/route/107397897/aerial-combat,2.8,Sport,5.9+ PG13,3,240,33.5192,-111.9694
Central Arizona > Queen Creek Canyon,Arizona,105708962,Knotty Tower,"Hall of Legends, Mid-Leap > Apache Leap > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/122144909/knotty-tower,3.1,Sport,5.9+,1,30,33.28612,-111.07589
Southern Arizona > The Farmhouse,Arizona,105708962,Mutton Buster,5 - Whippersnapper Wall > The Farmhouse > Southern Arizona > Arizona,https://www.mountainproject.com/route/116610969/mutton-buster,2.7,Sport,5.9-,1,80,31.69331,-110.43068
Central Arizona > Stewart Pocket,Arizona,105708962,Lost in the Weeds,Stewart Peak > Stewart Pocket > Central Arizona > Arizona,https://www.mountainproject.com/route/114035684/lost-in-the-weeds,3.3,Sport,5.9 PG13,1,100,34.21851,-111.26871
Southern Arizona > The Farmhouse,Arizona,105708962,Salud!,8 - Vineyard > The Farmhouse > Southern Arizona > Arizona,https://www.mountainproject.com/route/114288506/salud,2.2,Sport,5.9,1,75,31.69522,-110.43164
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Ropeless Romantic,Wind Wall > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/108121859/ropeless-romantic,2.1,Sport,5.9,1,70,32.36721,-110.7149
Central Arizona > Queen Creek Canyon,Arizona,105708962,The Thames,Little England Wall > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/121031180/the-thames,3.7,Sport,5.9+,2,200,33.30544,-111.07657
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,[Redacted],South Park > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105987488/redacted,2,Sport,5.9,1,NA,32.4514,-110.7914
Northern Arizona > Winslow Area- Hwy’s 87 & 99 Corridors,Arizona,105708962,Brie,Swiss Wall > Jacks Canyon > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona,https://www.mountainproject.com/route/107221814/brie,2,Sport,5.9,1,40,34.75327,-111.06506
Central Arizona > Queen Creek Canyon,Arizona,105708962,French Toast,Pancake House > Upper Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/106360673/french-toast,2.4,Sport,5.9-,1,65,33.30868,-111.03509
Northern Arizona > The Arizona Strip,Arizona,105708962,Filthy Lucre,Redbud Canyon > Lime Kiln Canyon > The Arizona Strip > Northern Arizona > Arizona,https://www.mountainproject.com/route/112486890/filthy-lucre,2.7,Sport,5.9+,1,100,36.6573,-114.00503
Southern Arizona > Cochise Stronghold,Arizona,105708962,El Cautivo,South Face of Out of Towners Dome > Out-of-Towners Dome > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona,https://www.mountainproject.com/route/106646827/el-cautivo,2.7,Sport,5.9+,4,400,31.9436,-109.97141
Central Arizona > Shoen's Dam,Arizona,105708962,Gin And Juice,Shoen's Dam > Central Arizona > Arizona,https://www.mountainproject.com/route/114012351/gin-and-juice,3.3,"Sport, TR",5.9,1,60,34.41528,-110.10164
Central Arizona > Queen Creek Canyon,Arizona,105708962,Stormwatch,Stormwatch Wall > Northern Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/107046475/stormwatch,3.2,Sport,5.9+,1,NA,33.34318,-111.02799
Southern Arizona > The Farmhouse,Arizona,105708962,Mad Fiddler Flake,Welcome Wall > 2 - The Prow > The Farmhouse > Southern Arizona > Arizona,https://www.mountainproject.com/route/118286924/mad-fiddler-flake,2.5,Sport,5.9+,1,85,31.69161,-110.42865
Central Arizona > Queen Creek Canyon,Arizona,105708962,Moon Floss,Lower Looner Land > The Mine Area > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/107124992/moon-floss,2.4,Sport,5.9,1,NA,33.29956,-111.06993
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Working Girls,Players Club > Crags Against Humanity > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/116578684/working-girls,2.1,Sport,5.9+,1,35,32.32442,-110.7072
Northern Arizona > Winslow Area- Hwy’s 87 & 99 Corridors,Arizona,105708962,Bet on Black,Casino Cliffs > Jacks Canyon > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona,https://www.mountainproject.com/route/105933829/bet-on-black,2,Sport,5.9,1,35,34.75623,-111.06529
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Talk Me Out Of It,Wall of the Waltzing Witches > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105836834/talk-me-out-of-it,2,Sport,5.9,1,60,32.38823,-110.71667
Central Arizona > **Phoenix Areas,Arizona,105708962,Tone of a Bell,Zonerland > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona,https://www.mountainproject.com/route/106162875/tone-of-a-bell,3.6,Sport,5.9+,1,95,33.50755,-111.20221
Northern Arizona > Sedona Area,Arizona,105708962,Waterdog,Octopus's Garden > Midgley Bridge Area > Sedona > Sedona Area > Northern Arizona > Arizona,https://www.mountainproject.com/route/118217162/waterdog,3.1,Sport,5.9+,1,100,34.88787,-111.75091
Central Arizona > Queen Creek Canyon,Arizona,105708962,Kitty Litter,The Pond > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/114166044/kitty-litter,2.3,Sport,5.9,1,40,33.3104,-111.06756
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Drag Queen LaTufa,Boneyard > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/113374704/drag-queen-latufa,2.6,Sport,5.9+,1,115,32.40369,-110.6965
Central Arizona > Eagletail Mountains,Arizona,105708962,Idiopathic,Courthouse Rock > Eagletail Mountains > Central Arizona > Arizona,https://www.mountainproject.com/route/107080744/idiopathic,2.5,Sport,5.9- PG13,4,700,33.46406,-113.36062
Central Arizona > **Prescott Area,Arizona,105708962,Nick of Time,Time Zone > West Shore > Watson Lake > Granite Dells > **Prescott Area > Central Arizona > Arizona,https://www.mountainproject.com/route/105999494/nick-of-time,1.8,Sport,5.9,1,40,34.59498,-112.41763
Southern Arizona > Cochise Stronghold,Arizona,105708962,Friendly Little Finger,Zappa Dome > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona,https://www.mountainproject.com/route/107293332/friendly-little-finger,2.4,Sport,5.9,1,70,31.95347,-109.96365
Southern Arizona > Cochise Stronghold,Arizona,105708962,Matt's Line (AKA: Left Of El Cautivo),South Face of Out of Towners Dome > Out-of-Towners Dome > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona,https://www.mountainproject.com/route/106085543/matts-line-aka-left-of-el-cautivo,2.8,Sport,5.9+,3,420,31.9436,-109.97141
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Back In The Shadow Again,Amateur Hour Crag > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/107627102/back-in-the-shadow-again,2.5,Sport,5.9,1,60,32.32328,-110.69856
Northern Arizona > Winslow Area- Hwy’s 87 & 99 Corridors,Arizona,105708962,Suisse Peter,Swiss Wall > Jacks Canyon > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona,https://www.mountainproject.com/route/107655482/suisse-peter,1.9,Sport,5.9 PG13,1,50,34.75327,-111.06506
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Engine #9,Train Station > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/118810295/engine-9,2.3,Sport,5.9,1,95,32.32209,-110.70275
Central Arizona > Queen Creek Canyon,Arizona,105708962,Bert,Old Tunnel Area > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/122964427/bert,3.1,Sport,5.9,1,38,33.30342,-111.08201
Central Arizona > Queen Creek Canyon,Arizona,105708962,Angelicus,The Amphitheater > Northern Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/108012391/angelicus,3.5,Sport,5.9 PG13,1,80,33.341,-111.0399
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Peaceful Pale-throat,Sloth Slab > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/113627139/peaceful-pale-throat,2.6,Sport,5.9+,1,60,32.42836,-110.74931
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Catnip,Catalina Dome > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/121149793/catnip,3.2,Sport,5.9,1,80,32.50483,-110.85308
Central Arizona > Crown King Area,Arizona,105708962,Unfinished Business,King Dome > Crown King Area > Central Arizona > Arizona,https://www.mountainproject.com/route/105981421/unfinished-business,3.3,Sport,5.9+,1,80,34.20596,-112.33892
Central Arizona > Isolation Canyon,Arizona,105708962,Red Zinger,Main Wall - North > Isolation Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/105816216/red-zinger,2.1,Sport,5.9+,1,100,34.36086,-111.45007
Central Arizona > Queen Creek Canyon,Arizona,105708962,Hidden Splendor,Glitter Box Area > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/106060796/hidden-splendor,2.6,Sport,5.9,1,85,33.27681,-111.02935
Central Arizona > Christopher Creek Gorge,Arizona,105708962,Never Forget aka Katelyn Conrad,Memorial Wall > Christopher Creek Gorge > Central Arizona > Arizona,https://www.mountainproject.com/route/111014777/never-forget-aka-katelyn-conrad,2.8,Sport,5.9+,1,60,34.31136,-111.06564
Central Arizona > **Phoenix Areas,Arizona,105708962,Burnt Umber,Bob Ross Wall > Wildlife Canyon (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona,https://www.mountainproject.com/route/120464365/burnt-umber,2.8,Sport,5.9,2,60,33.34213,-112.07597
Central Arizona > **Phoenix Areas,Arizona,105708962,Corona Club,Y-Crack Boulder > Pinnacle Peak > **Phoenix Areas > Central Arizona > Arizona,https://www.mountainproject.com/route/106105944/corona-club,2.2,"Sport, TR",5.9,1,60,33.73183,-111.8637
Northern Arizona > Sedona Area,Arizona,105708962,Pocketful of Magic,Stupa Crag > Chimney Rock Area > West Sedona > Sedona Area > Northern Arizona > Arizona,https://www.mountainproject.com/route/119545225/pocketful-of-magic,2.6,Sport,5.9,1,80,34.87438,-111.81231
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,House Money,Players Club > Crags Against Humanity > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/116660653/house-money,1.8,Sport,5.9,1,30,32.32442,-110.7072
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Notched Arrow,Rivendell > Hairpin Turn Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105822538/notched-arrow,2.3,Sport,5.9,1,75,32.3211,-110.739
Northern Arizona > Sedona Area,Arizona,105708962,Aquawoman,Octopus's Garden > Midgley Bridge Area > Sedona > Sedona Area > Northern Arizona > Arizona,https://www.mountainproject.com/route/118014647/aquawoman,2.7,Sport,5.9,1,80,34.88787,-111.75091
Central Arizona > Isolation Canyon,Arizona,105708962,Roc Doc,Finktion Wall > Isolation Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/105819834/roc-doc,2.3,Sport,5.9,1,NA,34.36127,-111.45026
Central Arizona > **Phoenix Areas,Arizona,105708962,Pushin' Your Luck,Lookout Mountain > **Phoenix Areas > Central Arizona > Arizona,https://www.mountainproject.com/route/107420888/pushin-your-luck,2,"Sport, TR",5.9 PG13,1,30,33.62342,-112.04947
Central Arizona > Isolation Canyon,Arizona,105708962,[Redacted],Spaghetti Western Wall > Isolation Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/105824489/redacted,2.6,Sport,5.9+,1,NA,34.36308,-111.44887
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Tres Frijoles,Southeast Face > The Fortress > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/106040770/tres-frijoles,2.9,Sport,5.9+,2,210,32.43213,-110.79756
Central Arizona > Queen Creek Canyon,Arizona,105708962,Shadow Boxing,Shadow Buttresses > The Torch > The Refuge > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/107417317/shadow-boxing,3,Sport,5.9,1,100,33.26838,-111.04896
Southern Arizona > Cochise Stronghold,Arizona,105708962,Conceptual Continuity,Zappa Dome > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona,https://www.mountainproject.com/route/107293345/conceptual-continuity,2.3,Sport,5.9,1,70,31.95347,-109.96365
Northern Arizona > Oak Creek Canyon,Arizona,105708962,Emily Prime,Lower Pumphouse Wash > Oak Creek Canyon > Northern Arizona > Arizona,https://www.mountainproject.com/route/113872630/emily-prime,2.5,Sport,5.9,1,35,35.0262,-111.7326
Central Arizona > Queen Creek Canyon,Arizona,105708962,The Phoenix,Atlantis South Side > Atlantis > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/120632948/the-phoenix,2.3,Sport,5.9,3,200,33.30561,-111.07634
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Cat's Claw Arete,Catalina Dome > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/121474567/cats-claw-arete,2.9,Sport,5.9+,1,90,32.50483,-110.85308
