state_name,county_fips,county_name,n_population,pct_poverty,n_lgbt,pct_lgbt,pct_price_150_299K,pct_dem,pct_temp_ideal,pct_temp_below_60,avg_daytime_temp
California,06061,Placer,412435,0.11005613005685744,1098,0.00266223768593839,0.0081423349444762,0.4427343074584024,NA,NA,NA
California,06063,Plumas,19607,0.19120722191054215,15,7.650328964145458e-4,0.099933598937583,0.3993245256779577,NA,NA,NA
California,06065,Riverside,2449909,0.18708572440853927,13152,0.00536836266163355,0.01804439939642427,0.4804121628447318,NA,NA,NA
California,06067,Sacramento,1584047,0.19989684649508505,6780,0.00428017603013041,0.01254116100293267,0.5810979157084855,NA,NA,NA
California,06069,San Benito,66056,0.1415011505389367,65,9.840135642485163e-4,0.00763975611547785,0.5489891135303266,NA,NA,NA
California,06071,San Bernardino,2187816,0.2234616622238799,6006,0.0027452034357551,0.02197133898185515,0.4753936516855408,NA,NA,NA
California,06073,San Diego,3282782,0.16414400956262098,15334,0.00467103816214418,0.00780298452690155,0.5693463058927342,NA,NA,NA
California,06075,San Francisco,836321,0.15891744916126702,10178,0.01216996822990215,0.00343098631903158,0.8033447156569817,NA,NA,NA
California,06077,San Joaquin,787416,0.20630137055889136,1974,0.00250693407296778,0.01533106206487927,0.4803220680317517,NA,NA,NA
California,06079,San Luis Obispo,281486,0.17506376871318644,865,0.00307297698642206,0.00808569351512544,0.5393391082870144,NA,NA,NA
California,06081,San Mateo,745100,0.10221446785666354,3359,0.00450811971547443,0.00483858580169478,0.7350972739100179,NA,NA,NA
California,06083,Santa Barbara,443975,0.21618784841488825,1390,0.00313080691480376,0.01037407623739746,0.6179736350594158,NA,NA,NA
California,06085,Santa Clara,1903297,0.10651411734479696,5648,0.00296748221638556,0.00773120389047,0.680599067471713,NA,NA,NA
California,06087,Santa Cruz,266021,0.17085493250532852,1496,0.00562361618067746,0.00975870021686,0.7529578409811011,NA,NA,NA
California,06089,Shasta,181554,0.21196999239895567,627,0.0034535179615982,0.05167947592644131,0.3051743532058493,NA,NA,NA
California,06091,Sierra,2731,0.2823141706334676,7,0.00256316367630904,0.1864406779661017,0.3654503990877993,NA,NA,NA
California,06093,Siskiyou,43834,0.26178309075147144,176,0.00401514805858466,0.0999317095379012,0.38759365256642936,NA,NA,NA
California,06095,Solano,450824,0.1504511738505492,1351,0.0029967348677089,0.00818191046594254,0.600508865640507,NA,NA,NA
California,06097,Sonoma,485642,0.1354063281182435,3661,0.00753847484360907,0.01544447163871751,0.7143254874197577,NA,NA,NA
California,06099,Stanislaus,552250,0.22738071525577183,991,0.00179447713897691,0.01815242837501393,0.43219798249878466,NA,NA,NA
California,06101,Sutter,98971,0.23835264875569612,248,0.00250578452273898,0.01855429036193574,0.33089282082570676,NA,NA,NA
California,06103,Tehama,65520,0.27533577533577536,151,0.0023046398046398,0.0798238204416556,0.2794738429066787,NA,NA,NA
California,06105,Trinity,15886,0.3416215535691804,33,0.00207730076797179,0.05581039755351682,0.43383525243578386,NA,NA,NA
California,06107,Tulare,475774,0.2974689663579767,849,0.00178446068931887,0.0707121665285335,0.3849035589530704,NA,NA,NA
California,06109,Tuolumne,54873,0.17092194704135005,228,0.00415504893116833,0.02903263954588458,0.3786532454009025,NA,NA,NA
California,06111,Ventura,838259,0.15085075137875048,2117,0.00252547243751632,0.01119469919501311,0.5609566686876766,NA,NA,NA
California,06113,Yolo,217782,0.23223223223223224,851,0.00390757730207271,0.01198655167373191,0.6631997321496074,NA,NA,NA
California,06115,Yuba,83079,0.23879680785758137,253,0.00304529423801442,0.04400922955709381,0.3566677751912205,NA,NA,NA
Colorado,08001,Adams,524408,0.15931488459367515,2423,0.00462044820063767,0.00917640040190906,0.5316624952857681,NA,NA,NA
Colorado,08003,Alamosa,16515,0.3080835603996367,28,0.00169542839842567,0.18110661268556005,0.43144035111052,NA,NA,NA
Colorado,08005,Arapahoe,655709,0.1396046111918549,2551,0.00389044530424319,0.01310004052182432,0.5860329204703627,NA,NA,NA
Colorado,08007,Archuleta,13730,0.19424617625637292,16,0.00116533139111434,0.034550623223267,0.41731694281133086,NA,NA,NA
Colorado,08009,Baca,3460,0.3265895953757225,4,0.00115606936416184,0.10829694323144104,0.1372255489021956,NA,NA,NA
Colorado,08011,Bent,5524,0.3291093410572049,0,0,0.19854721549636803,0.29465509365006853,NA,NA,NA
Colorado,08013,Boulder,328317,0.15985769850479872,1775,0.00540636031640152,0.00761298113922402,0.7654804996176395,NA,NA,NA
Colorado,08014,Broomfield,75110,0.07559579283717215,465,0.00619091998402343,0.00124011781119206,0.6285323707200376,NA,NA,NA
Colorado,08015,Chaffee,19876,0.18972630307909036,139,0.00699335882471322,0.01669897122409423,0.5543840177580466,NA,NA,NA
Colorado,08017,Cheyenne,1732,0.19919168591224015,11,0.00635103926096997,0.12454212454212454,0.1023696682464455,NA,NA,NA
Colorado,08019,Clear Creek,9358,0.107608463346869,44,0.00470185937166061,0.00134228187919463,0.5677757744632027,NA,NA,NA
Colorado,08021,Conejos,7536,0.2663216560509554,13,0.00172505307855626,0.18369987063389392,0.3964424951267057,NA,NA,NA
Colorado,08023,Costilla,3571,0.339120694483338,15,0.00420050406048725,0.12702265372168284,0.5552884615384616,NA,NA,NA
Colorado,08025,Crowley,5734,0.18712940355772584,56,0.00976630624346006,0.0661345496009122,0.2473622508792497,NA,NA,NA
Colorado,08027,Custer,5073,0.19653065247388132,3,5.913660555884093e-4,0.078206962327134,0.30721489526764933,NA,NA,NA
Colorado,08029,Delta,31353,0.2328644786782764,91,0.00290243357892386,0.11269791990065198,0.3096118299445471,NA,NA,NA
Colorado,08031,Denver,713734,0.172530662683857,5875,0.00823135790084261,0.01473058774118635,0.7674261036256872,NA,NA,NA
Colorado,08033,Dolores,2385,0.23270440251572327,19,0.00796645702306079,0.12968299711815562,0.22903453136011276,NA,NA,NA
Colorado,08035,Douglas,368283,0.05493872918380702,957,0.00259854514055766,0.00174750861946819,0.4529410316789602,NA,NA,NA
Colorado,08037,Eagle,55374,0.14347888900928232,108,0.00195037382164914,7.78485491861288e-4,0.6095042808835168,NA,NA,NA
Colorado,08039,Elbert,27152,0.08585002946375958,73,0.00268856806128462,0.01568154402895054,0.23353088112847137,NA,NA,NA
Colorado,08041,El Paso,736008,0.14815056358083065,3199,0.00434642014760709,0.02248159339490147,0.4374771869657811,NA,NA,NA
Colorado,08043,Fremont,49394,0.18747216261084343,84,0.00170061141029274,0.07873840445269016,0.2955196921506263,NA,NA,NA
Colorado,08045,Garfield,62034,0.14812844569107264,116,0.00186994228971209,0.02822680925142999,0.4980903463716581,NA,NA,NA
Colorado,08047,Gilpin,5877,0.1448017696103454,0,0,0.0065359477124183,0.5458948898038266,NA,NA,NA
Colorado,08049,Grand,15794,0.13549449157908067,26,0.00164619475750284,0.01094446696392379,0.4799150055651118,NA,NA,NA
Colorado,08051,Gunnison,17158,0.15736099778528967,94,0.00547849399696934,0.00964083175803402,0.629582228722918,NA,NA,NA
Colorado,08053,Hinsdale,939,0.06602768903088392,19,0.02023429179978701,0.05835543766578249,0.4240924092409241,NA,NA,NA
Colorado,08055,Huerfano,6946,0.2117765620501008,0,0,0.12363138686131386,0.4427670121676431,NA,NA,NA
Colorado,08057,Jackson,1422,0.3150492264416315,0,0,0.20474137931034483,0.20743405275779375,NA,NA,NA
Colorado,08059,Jefferson,579715,0.10913293601166092,2555,0.0044073380885435,0.00604179696258098,0.5833268788173851,NA,NA,NA
Colorado,08061,Kiowa,1356,0.1946902654867257,0,0,0.2075,0.11819235225955968,NA,NA,NA
Colorado,08063,Kit Carson,7015,0.21311475409836064,23,0.00327868852459016,0.09899497487437188,0.1503515413737155,NA,NA,NA
Colorado,08065,Lake,7411,0.12171097017946296,44,0.00593712049655916,0.02133333333333333,0.5622602914855536,NA,NA,NA
Colorado,08067,La Plata,56088,0.18528027385537013,207,0.00369062901155327,0.01852751792005831,0.579496090356212,NA,NA,NA
Colorado,08069,Larimer,363561,0.15852635458698816,1652,0.00454394173192394,0.00672882625062826,0.5737752902670723,NA,NA,NA
Colorado,08071,Las Animas,14392,0.24972206781545303,62,0.00430794886047804,0.13516389953171562,0.4204312114989733,NA,NA,NA
Colorado,08073,Lincoln,5561,0.1791044776119403,0,0,0.11071428571428572,0.16802800466744458,NA,NA,NA
Colorado,08075,Logan,21067,0.2609294156738026,115,0.00545877438648122,0.1403414195867026,0.2064554221609919,NA,NA,NA
Colorado,08077,Mesa,157316,0.18280403773297055,384,0.00244094688397874,0.05091245987115678,0.3665174672489083,NA,NA,NA
Colorado,08079,Mineral,799,0.21526908635794745,0,0,0.034375,0.4209827357237716,NA,NA,NA
Colorado,08081,Moffat,13258,0.23570674309850656,15,0.00113139236687283,0.0985878661087866,0.17493629141058312,NA,NA,NA
Colorado,08083,Montezuma,26204,0.21718058311708135,115,0.004388642955274,0.08594515181194907,0.3827299154334038,NA,NA,NA
Colorado,08085,Montrose,43272,0.19499907561471624,128,0.0029580329081161,0.03958731371799771,0.32611156653784595,NA,NA,NA
Colorado,08087,Morgan,29186,0.19516206400328923,65,0.0022270951826218,0.05888904357510789,0.24453856442264824,NA,NA,NA
Colorado,08089,Otero,18460,0.35178764897074755,29,0.00157096424702058,0.16964285714285715,0.3545098039215686,NA,NA,NA
Colorado,08091,Ouray,5024,0.11385350318471338,13,0.00258757961783439,0.00152983171851096,0.595900439238653,NA,NA,NA
Colorado,08093,Park,17739,0.1281357460961723,134,0.0075539771125768,0.01937144405310214,0.4019428761208901,NA,NA,NA
Colorado,08095,Phillips,4491,0.26697840124693833,5,0.00111333778668448,0.1507537688442211,0.1750212404418012,NA,NA,NA
Colorado,08097,Pitkin,17119,0.1094105964133419,322,0.01880950990127928,0.03608923884514436,0.7103071550102982,NA,NA,NA
Colorado,08099,Prowers,11931,0.2816193110384712,33,0.00276590394769927,0.1436584605796198,0.2385303265940902,NA,NA,NA
Colorado,08101,Pueblo,168726,0.24306864383675308,327,0.00193805341204082,0.11916941872261434,0.46210064977028914,NA,NA,NA
Colorado,08103,Rio Blanco,6518,0.14989260509358698,0,0,0.2129393785022924,0.17262872628726286,NA,NA,NA
Colorado,08105,Rio Grande,11394,0.22775144813059503,17,0.00149201334035457,0.15979081929110983,0.3722957701000969,NA,NA,NA
Colorado,08107,Routt,24990,0.12148859543817526,138,0.00552220888355342,0.00632911392405063,0.6249158249158249,NA,NA,NA
Colorado,08109,Saguache,6511,0.3259099984641376,57,0.00875441560436184,0.10661764705882353,0.5011764705882353,NA,NA,NA
Colorado,08111,San Juan,690,0.20434782608695656,3,0.00434782608695652,0.0945273631840796,0.6394557823129252,NA,NA,NA
Colorado,08113,San Miguel,8026,0.197732369798156,3,3.73785198106155e-4,0.02148062907556578,0.7345961698584513,NA,NA,NA
Colorado,08115,Sedgwick,2346,0.2382779198635976,9,0.00383631713554987,0.13416320885200553,0.20839469808541977,NA,NA,NA
Colorado,08117,Summit,30857,0.1395469423469553,144,0.00466668827170496,0.02316873391060145,0.670505073537795,NA,NA,NA
Colorado,08119,Teller,24774,0.11883426172600307,51,0.00205860983288931,0.06107447843476381,0.3102413328433174,NA,NA,NA
Colorado,08121,Washington,4839,0.15891713163876833,6,0.00123992560446373,0.1164983164983165,0.1172487526728439,NA,NA,NA
Colorado,08123,Weld,340711,0.15739732500564996,830,0.00243608219282617,0.01267176919513862,0.3822656154436376,NA,NA,NA
Colorado,08125,Yuma,9921,0.2166112287067836,80,0.00806370325572019,0.1515918958031838,0.16255629423118165,NA,NA,NA
Connecticut,09110,"Capitol Planning Region, Connecticut",969029,0.15435967344630552,3537,0.00365004556107195,0.1025178442285319,0.6011474524952137,NA,NA,NA
Connecticut,09120,"Greater Bridgeport Planning Region, Connecticut",326296,0.18789994360948345,1106,0.00338956039914678,0.05210568496160905,0.6091376856548553,NA,NA,NA
Connecticut,09130,"Lower Connecticut River Valley Planning Region, Connecticut",174983,0.11527405519393312,681,0.00389180663264431,0.0599779731705996,0.5585758039816233,NA,NA,NA
Connecticut,09140,"Naugatuck Valley Planning Region, Connecticut",452303,0.16451582235802106,1818,0.00401942945326473,0.12422283014175578,0.4562201176903274,NA,NA,NA
Connecticut,09150,"Northeastern Connecticut Planning Region, Connecticut",95829,0.1423994824113786,437,0.0045602062006282,0.11168091168091168,0.4153094462540717,NA,NA,NA
Connecticut,09160,"Northwest Hills Planning Region, Connecticut",112848,0.12913830993903302,486,0.00430667800935772,0.12924922231875122,0.4859385729446283,NA,NA,NA
Connecticut,09170,"South Central Connecticut Planning Region, Connecticut",566803,0.17462151752901803,2288,0.0040366758820966,0.08010412738927401,0.5899401179517773,NA,NA,NA
Connecticut,09180,"Southeastern Connecticut Planning Region, Connecticut",279025,0.16669115670638832,1180,0.00422901173729952,0.09305553701800516,0.5559969040699797,NA,NA,NA
Connecticut,09190,"Western Connecticut Planning Region, Connecticut",621232,0.1225516393231514,2187,0.00352042393180003,0.01800208116545265,0.5877197534868634,NA,NA,NA
Delaware,10001,Kent,185043,0.1789367876655696,620,0.00335057256961895,0.0883163378185402,0.5017188368636616,0.6164383561643836,0.3452054794520548,67.36166575342466
Delaware,10003,New Castle,573030,0.15587840078180898,1879,0.00327906043313613,0.07044558798496811,0.6549070916253801,0.5863013698630137,0.3780821917808219,66.46595123287672
Delaware,10005,Sussex,247799,0.1828538452536128,2479,0.01000407588408347,0.07191311293649186,0.4391522565175868,0.6356164383561644,0.32602739726027397,67.71595013698631
District of Columbia,11001,"District of Columbia, District of Columbia",672079,0.19151766384606572,8794,0.01308477128432818,0.00876118771165941,0.9114993945085634,NA,NA,NA
Florida,12001,Alachua,281751,0.2683930136893924,1187,0.00421293979435742,0.13361432741824383,0.5974309400357384,0.7452054794520548,0.0273972602739726,82.07955561643836
Florida,12003,Baker,28186,0.1652593486127865,105,0.00372525367203576,0.10122699386503067,0.132336248915003,0.726027397260274,0.0547945205479452,80.96038465753425
Florida,12005,Bay,181368,0.20361916104274183,613,0.00337986855454104,0.11772741265199324,0.25774482229608797,0.7589041095890411,0.05753424657534246,79.70021698630137
Florida,12007,Bradford,27888,0.2659566838783706,51,0.00182874354561101,0.17392652301968686,0.21145564168819983,0.7424657534246575,0.03561643835616438,81.69329534246576
Florida,12009,Brevard,620533,0.1733541971176392,2439,0.00393049201251182,0.08960801011586798,0.39074115573704726,0.8027397260273973,0.00821917808219178,83.1282010958904
Florida,12011,Broward,1946127,0.2064531245905329,11291,0.00580177963719736,0.06283276940082523,0.5801176866096606,0.6767123287671233,0,86.24967726027397
Florida,12013,Calhoun,13593,0.2829397483999117,0,0,0.1867266591676041,0.1588363410080896,0.7205479452054795,0.05753424657534246,80.68715452054795
Florida,12015,Charlotte,195083,0.16974826099660145,467,0.00239385287287974,0.10027521673317738,0.32706955382699676,0.6767123287671233,0.00273972602739726,85.84048547945206
Florida,12017,Citrus,158693,0.2408045723503872,656,0.00413376771502208,0.14030340442084258,0.2674864862113546,0.7643835616438356,0.01917808219178082,82.55901150684932
Florida,12019,Clay,223436,0.15804078125279722,494,0.00221092393347535,0.11935509745728724,0.2990867940002839,0.7589041095890411,0.0273972602739726,81.38686630136986
Florida,12021,Collier,387681,0.16964978938869843,1115,0.00287607594904057,0.04222540396809163,0.3314799665377167,0.5945205479452055,0,87.06204438356164
Florida,12023,Columbia,70755,0.2655360045226486,367,0.00518691258568299,0.1583588552117436,0.2455941890926411,0.7287671232876712,0.05205479452054794,81.11174739726027
Florida,12027,DeSoto,34719,0.3542728765229413,50,0.0014401336444022,0.15501385041551247,0.2822709801409353,0.6602739726027397,0.00273972602739726,85.82876328767124
Florida,12029,Dixie,16952,0.27884615384615385,24,0.00141576215195847,0.16832068495816307,0.14518900343642613,0.7616438356164383,0.0410958904109589,80.87036493150686
Florida,12031,Duval,1007189,0.22832457463296363,4687,0.00465354566024847,0.11468469042912709,0.4866975903307672,0.7506849315068493,0.0410958904109589,80.55458082191781
Florida,12033,Escambia,323275,0.2251179336478231,1523,0.00471115922975794,0.1359462158672935,0.3969241923393588,0.7150684931506849,0.07945205479452055,78.98043397260274
Florida,12035,Flagler,121710,0.17009284364472926,372,0.0030564456494947,0.0538009413945321,0.35555194277353275,0.7780821917808219,0.01917808219178082,81.7880295890411
Florida,12037,Franklin,12418,0.2332903849251087,21,0.00169109357384441,0.1076882569773565,0.2767090855282628,0.7808219178082192,0.04383561643835616,79.55113260273973
Florida,12039,Gadsden,43642,0.365359057788369,63,0.00144356353970945,0.12126757048989437,0.6494878361075545,0.7178082191780822,0.0684931506849315,80.25741315068493
Florida,12041,Gilchrist,18494,0.20731047907429437,43,0.00232507840380664,0.184033177812338,0.15553060078607525,0.7424657534246575,0.03287671232876712,82.01168328767123
Florida,12043,Glades,12324,0.30671859785783834,55,0.00446283674131775,0.09218492019812878,0.2314832354612616,0.7041095890410959,0.00273972602739726,85.30505205479452
Florida,12045,Gulf,14772,0.16768210127267805,22,0.00148930408881668,0.15875402792696025,0.22651489019202023,0.7780821917808219,0.05205479452054794,79.45659068493151
Florida,12047,Hamilton,13445,0.29996281145407216,51,0.00379323168464113,0.06554364471669219,0.301238444095587,0.7178082191780822,0.0547945205479452,80.82496547945206
Florida,12049,Hardee,25508,0.3219382154618159,7,2.7442371020856203e-4,0.07610376224016492,0.2150313152400835,0.6575342465753424,0.00547945205479452,85.62608821917809
Florida,12051,Hendry,40798,0.35344869846561106,122,0.00299034266385607,0.1375483103755822,0.3043090638930163,0.6575342465753424,0.00273972602739726,86.19678684931507
Florida,12053,Hernando,201512,0.2152675771169955,658,0.00326531422446305,0.12684925271223732,0.31106634022062213,0.7287671232876712,0.01643835616438356,83.4310005479452
Florida,12055,Highlands,103808,0.2646135172626387,340,0.0032752774352651,0.16195493284055493,0.29336287448222714,0.6657534246575343,0.00273972602739726,85.73220931506849
Florida,12057,Hillsborough,1489634,0.2096904340260762,5967,0.00400568193260895,0.07237995092884683,0.4783691800809845,0.684931506849315,0.00821917808219178,84.55310082191781
Florida,12059,Holmes,19626,0.2556812391725262,42,0.00214001834301436,0.11015079073188672,0.096752961825362,0.6904109589041096,0.07397260273972603,80.16749698630137
Florida,12061,Indian River,163856,0.1765696709305732,567,0.00346035543403964,0.08464686129511716,0.36008685552694036,0.7917808219178082,0.00273972602739726,83.82352383561644
Florida,12063,Jackson,47652,0.2661378326198271,133,0.00279106858054226,0.1033233580091353,0.2666304642954114,0.684931506849315,0.07671232876712329,80.55703178082192
Florida,12065,Jefferson,14713,0.2542649357710868,31,0.00210698022157275,0.10605349601126232,0.4033168666196189,0.7315068493150685,0.05753424657534246,80.2378498630137
Florida,12067,Lafayette,8035,0.2555071561916615,10,0.00124455507156191,0.13696060037523453,0.11741214057507988,0.7397260273972602,0.0410958904109589,81.31610904109588
Florida,12069,Lake,398696,0.17077673214679856,1244,0.00312017175993739,0.07885759164873643,0.3728090095731123,0.6876712328767123,0.0136986301369863,84.1351901369863
Florida,12071,Lee,792692,0.1912924565909584,3218,0.00405958430260429,0.07687167189013377,0.35473442049938986,0.6602739726027397,0.00273972602739726,85.89698575342466
Florida,12073,Leon,295335,0.2407300184536205,1355,0.00458801022567592,0.1269097999105031,0.6028061224489796,0.7232876712328767,0.06027397260273973,80.43636767123287
